Dataset;aus.mat;bcw.mat;bid.mat;bre.mat;car.mat
;26,08695652;4,47761194;42,85714286;5,263157895;0
;11,5942029;5,970149254;25,71428571;10,52631579;0
;17,39130435;10,44776119;34,28571429;1,754385965;3,468208092
;17,39130435;8,955223881;40;10,52631579;0,578034682
;15,94202899;5,970149254;31,42857143;5,263157895;1,156069364
;20,28985507;2,985074627;42,85714286;3,50877193;0
;20,28985507;4,47761194;28,57142857;8,771929825;1,156069364
;13,04347826;1,492537313;40;8,771929825;0,578034682
;23,1884058;5,970149254;25,71428571;7,01754386;1,734104046
;13,04347826;4,761904762;36,66666667;3,571428571;0
Average;17,82608696;5,550817342;34,80952381;6,497493734;0,867052023
